rowID,PARGROUP,PRNAM,CAS,DTYPE,PARAM,MUNIT,MATRX,BASIS,METPT,METOA,Note,AphiaID,Species,P01_Code,P01,P01_label,S06_label,S07_label,S27_label,S02_label,S26_label,S25_label,TAXON,S09_label,S10_label,S11_label,S12_label,S13_label,S14_label,S15_label,S06,S07,S27,S02,S26,S25,S09,S10,S11,S12,S13,S14,S15
122,-9,cesium-137,-9,CS,CS137,mBq/g,SED2000,D,-9,-9,-9,-9,-9,-9,,,Activity,not specified,caesium-137,per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600043,S0700006,CS002370,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
369,-9,tributyltin (TBT) - expressed as Sn-atom,GM,CS,TBTIN,gm/g,SED63,D,-9,-9,-9,-9,-9,-9,,,Concentration,not specified,tributyltin (expressed as tin),per unit dry weight of,sediment <63um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002813,S041,MAT00101,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
370,-9,tributyltin (TBT) - expressed as Sn-atom,GM,CS,TBTIN,ug/g,SED63,D,-9,-9,-9,-9,-9,-9,,,Concentration,not specified,tributyltin (expressed as tin),per unit dry weight of,sediment <63um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002813,S041,MAT00101,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
380,-9,triphenyltin - expressed as Sn-atom,GM,CS,TPTIN,gm/g,SED63,D,-9,-9,-9,-9,-9,-9,,,Concentration,not specified,triphenyltin (expressed as tin),per unit dry weight of,sediment <63um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002815,S041,MAT00101,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
381,-9,triphenyltin - expressed as Sn-atom,GM,CS,TPTIN,ug/g,SED63,D,-9,-9,-9,-9,-9,-9,,,Concentration,not specified,triphenyltin (expressed as tin),per unit dry weight of,sediment <63um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002815,S041,MAT00101,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
462,-9,benzo[a]pyrene,50-32-8,CW,BAP,ug/g,SPM,D,NONE,-9,-9,-9,-9,-9,,,Concentration,not specified,benzo(a)pyrene,per unit dry weight of,Check DTYPE/MATRX/METPT combination. Not mapped.,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001908,S041,,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
463,-9,"2,2',4,4',6-pentabromodiphenyl ether (PBDE100)",189084-64-8,CW,BD100,ug/g,SPM,D,NONE,-9,-9,-9,-9,-9,,,Concentration,not specified,"2,2',4,4',6-pentabromodiphenyl ether",per unit dry weight of,Check DTYPE/MATRX/METPT combination. Not mapped.,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002146,S041,,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
464,-9,"2,2',4,4',5,5'-hexabromodiphenyl ether (PBDE153)",68631-49-2,CW,BD153,ug/g,SPM,D,NONE,-9,-9,-9,-9,-9,,,Concentration,not specified,"2,2',4,4',5,5'-hexabromodiphenyl ether",per unit dry weight of,Check DTYPE/MATRX/METPT combination. Not mapped.,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS000998,S041,,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
465,-9,"2,2',4,4',5,6'-hexabromodiphenyl ether (PBDE154)",207122-15-4,CW,BD154,ug/g,SPM,D,NONE,-9,-9,-9,-9,-9,,,Concentration,not specified,"2,2',4,4',5,6'-hexabromodiphenyl ether",per unit dry weight of,Check DTYPE/MATRX/METPT combination. Not mapped.,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001005,S041,,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
466,-9,"2,4,4'-tribromodiphenyl ether (PBDE28)",41318-75-6,CW,BDE28,ug/g,SPM,D,NONE,-9,-9,-9,-9,-9,,,Concentration,not specified,"2,4,4'-tribromodiphenyl ether",per unit dry weight of,Check DTYPE/MATRX/METPT combination. Not mapped.,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002209,S041,,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
